date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2024-04-16,0.0016195594876149,145.92389217735928,-0.06344774126912,0.245122538621254,0.2187894085448541,0.0188864306446199,0.0294070207248342,0.2659826914781415,0.3366095440807913,0.0768951400030107,0.63035612251236,0.4240546415686372,0.2142131404658103,-0.0018238497618979,116.841719055842,9.27903210308223e-05,115.66158631023436,4.67,18.4,123.1234,1.0,Normal,Normal,16,0,0
2024-04-17,-0.019329328374469,143.10328134778248,-0.0815506674179799,0.2356226259020298,0.2208067875552085,0.0192424015673644,0.0294070207248342,0.2676849684056918,0.3367482012154861,0.0820903707754567,0.6343907845164152,0.416660808339149,0.2155948686274244,-0.0059181758949868,116.15022921059688,-0.0122014040917952,114.25035255776513,4.59,18.21,123.0207,1.0,Normal,Normal,17,1,0
2024-04-18,0.0001946446103306,143.1311356302175,-0.0813718962055307,0.2304777523186816,0.2166881549577179,0.0192424015673644,0.0294070207248342,0.2617480729024175,0.3336521798262105,0.068563311315542,0.6428757543727968,0.4142045201356891,0.215472320247192,-0.0020577684122999,115.9112189378459,-0.005706383555577,113.5983962247106,4.64,18.0,123.0017,1.0,Normal,Normal,18,0,0
2024-04-19,-0.0269367464953727,139.2756485141515,-0.1061167485609675,0.2270264628443999,0.2212719015264687,0.0202296411340352,0.0294070207248342,0.2680765633016717,0.3433136662140565,0.0672537131682079,0.6471207133701559,0.4197189659026986,0.2060759395975965,-0.0087283352323206,114.89950696176948,-0.0206893291731942,111.24812161167064,4.62,18.71,123.1075,1.0,Normal,Normal,19,1,0
2024-04-22,0.01716585753397,141.66643445449674,-0.090772476014763,0.2324213628855008,0.2226910030156033,0.0202296411340352,0.0294070207248342,0.276044228356702,0.3503847347492655,0.0779927372644141,0.6448988710012972,0.420342515040385,0.2156820236139695,0.0092091342570717,115.95763194745174,0.0100568376842546,112.36692591339744,4.62,16.94,123.0609,1.0,Normal,Normal,20,0,0
2024-04-23,0.0131118881766496,143.52394890144876,-0.0788507863931364,0.2359832783334831,0.2234468298489783,0.0202296411340352,0.0294070207248342,0.286959875356585,0.3672469511425002,0.075760815350999,0.6448981229333427,0.4190569054383907,0.2133383296886191,0.0118665748660589,117.33365186824707,0.014922888857358,114.04376506004606,4.61,15.69,122.7227,1.0,Normal,Normal,21,0,0
2024-04-24,-0.0011729519576957,143.3556022046086,-0.0799312501665664,0.2269413583954324,0.2227354263364904,0.0202296411340352,0.0294070207248342,0.2815540821591991,0.3619151858382513,0.0696748326353454,0.6471041962501789,0.4101459580476769,0.2277981195135701,-0.0004745284636812,117.27797371068792,0.0033875974303931,114.43009942551583,4.65,15.97,122.89,1.0,Normal,Normal,22,0,0
2024-04-25,-0.0017532059240337,143.10427031358003,-0.0815443201492929,0.2266835073031894,0.222817744147343,0.0202296411340352,0.0294070207248342,0.2796524566163447,0.358121080329862,0.072011911918028,0.6478587971179831,0.4173951898223239,0.2196714172203744,-0.0037988981322694,116.83244663540206,-0.0048297899858946,113.87742607722556,4.7,15.37,122.8384,1.0,Normal,Normal,23,0,0
2024-04-26,0.0087759038649403,144.36013963251446,-0.0734840413987145,0.2290084523537363,0.2231009415309287,0.0202296411340352,0.0294070207248342,0.2729224139974476,0.3479624551500696,0.0730134659708053,0.6451551940553119,0.4301983681341703,0.2092409916790565,0.0094737669664717,117.9392900089486,0.0154316765277844,115.63474568026597,4.67,15.03,122.9471,1.0,Normal,Normal,24,0,0
2024-04-29,0.0079024615406399,145.50094008396184,-0.0661622846690787,0.2268201682900523,0.2227245368402704,0.0202296411340352,0.0294070207248342,0.268680385582938,0.3426203575330785,0.0711416200668806,0.6438628500688864,0.4246407403162377,0.2233046318629755,0.0035414892186309,118.35697073296828,0.0040601958413681,116.10424539379464,4.63,14.67,122.5449,1.0,Normal,Normal,25,0,0
2024-04-30,-0.0303280806044827,141.08817584506744,-0.0944837901711408,0.2374310328867231,0.2291155021337413,0.0210263586493095,0.0299794784937131,0.2803270866134675,0.3504778237142664,0.0918373782162957,0.6523969140430818,0.4252066073590121,0.2226785537659878,-0.0158411052496334,116.48206550255956,-0.0188560200586542,113.91498141375432,4.69,15.65,122.9853,1.0,Normal,Normal,26,1,1
2024-05-01,-0.0063972914583305,140.18559366286237,-0.1002766412856588,0.2326072996651109,0.2292919240908023,0.0210263586493095,0.0299794784937131,0.2767512332633005,0.3415675457024733,0.1008983071787354,0.6459741891607332,0.4223723001972465,0.2094887556458348,-0.0032472750198635,116.10381620099098,-0.0072304520642014,113.09132460124778,4.63,15.39,123.0168,1.0,Normal,Normal,27,0,0
2024-05-02,0.0182888195464256,142.749422688371,-0.0838217631364282,0.2224853667844521,0.2283016696922641,0.0210263586493095,0.0299794784937131,0.2733906534398537,0.3381602664719717,0.0968038100558135,0.6552568480763278,0.4169281572820316,0.1829282263278634,0.0093534508380717,117.18978753793944,0.0127631605461142,114.53472733350624,4.58,14.68,122.4384,0.0,Low,Normal,28,0,0
2024-05-03,0.0241396973614231,146.19535055058614,-0.0617054977694193,0.2354851049565495,0.2313865338888006,0.0210263586493095,0.0299794784937131,0.2776752178629572,0.3399697840539646,0.1069774443099393,0.6578320044729675,0.4218866344566663,0.1824903001537165,0.0123953953701128,118.64240128781172,0.0200983857911887,116.83669046994363,4.5,13.49,122.1375,0.0,Low,Normal,29,0,0
2024-05-06,0.0178412662923611,148.80366073046426,-0.0449651356944649,0.2420864832487736,0.2323583938526851,0.0210263586493095,0.0299794784937131,0.2809784316038497,0.3426514504323246,0.1097152856128541,0.691369962472162,0.4257575385949435,0.1829875865445602,0.0103267342451545,119.86758983611792,0.0109535240690705,118.11646397115672,4.49,13.49,121.8913,0.0,Low,Low,1,0,0
2024-05-07,-0.006493068619377,147.83746835052685,-0.0511662426022982,0.2398722554173522,0.2327254280815591,0.0210263586493095,0.0299794784937131,0.2812972779752836,0.3420807960645439,0.1111022283927287,0.7067998885894956,0.4169574517456615,0.1738173998864141,0.001103605501622,119.99987636772724,0.000159046032496,118.1352499261238,4.47,13.23,122.093,0.0,Low,Low,2,0,0
2024-05-08,-0.0054181180478243,147.0364674951122,-0.0563071359076398,0.2401329444444455,0.2327262817682335,0.0210263586493095,0.0299794784937131,0.281186843983183,0.3418416316110472,0.1112935453760036,0.7066687561156288,0.4170155061277951,0.1738328267029067,9.63605469861406e-05,120.01143962145228,-0.0005904881326476,118.06549246299504,4.48,13.0,122.1926,0.0,Low,Low,3,0,0
2024-05-09,0.0042412733909582,147.6600893521997,-0.0523046764739277,0.2407352946363573,0.232510892197149,0.0210263586493095,0.0299794784937131,0.2798120561837482,0.3405733393874473,0.1092588750891484,0.7114648604732787,0.417353459894808,0.1786381561163192,0.0057619872938741,120.70294401167064,0.002181352291027,118.32303489547044,4.45,12.69,122.1634,0.0,Low,Low,4,0,0
2024-05-10,-0.0069394986288177,146.63540236460898,-0.0588812068720741,0.2411202083477689,0.23089749087156,0.0210263586493095,0.0299794784937131,0.2759438702899606,0.3296675924565153,0.1209579336544836,0.7204026439927017,0.418192181705072,0.1795081534143587,0.0012881687783075,120.85842977559626,0.002358344055042,118.6020813213907,4.5,12.55,122.014,0.0,Low,Low,5,0,0
2024-05-13,0.0065367935969415,147.59392772387093,-0.0527293075711938,0.2414835268340515,0.2277461998629674,0.0210263586493095,0.0299794784937131,0.2714092087289136,0.3267932419590569,0.1127879677180439,0.7122866608369391,0.4185371402588745,0.180151443663161,0.0001344278188804,120.87467651070432,0.0023073101199335,118.87573310386873,4.48,13.6,122.0261,0.0,Low,Low,6,0,0
2024-05-14,0.0057449436613246,148.44184652339817,-0.0472872908111665,0.237660598162079,0.2278215746602258,0.0210263586493095,0.0299794784937131,0.2714141039121508,0.32685804854276,0.1126419430099589,0.7124584553737039,0.4178891583967613,0.1727801829149191,0.0045879210036472,121.42923997787685,0.0064323237618295,119.64038030661764,4.45,13.42,121.9256,0.0,Low,Low,7,0,0
2024-05-15,0.0278987166519741,152.5831835388503,-0.0207078288867725,0.251548104148505,0.231821769438723,0.0210263586493095,0.0299794784937131,0.2755919037939521,0.3279873789323127,0.1235625404489447,0.7221907241264437,0.4268831431135972,0.1849511759796837,0.0123830685773489,122.93290658381824,0.0156301925924982,121.5103824926498,4.36,12.45,121.3543,0.0,Low,Low,8,0,0
2024-05-16,-0.0032770882802886,152.083154976306,-0.0239170557837061,0.2477408668512538,0.2280719548776309,0.0210263586493095,0.0299794784937131,0.2670209524562937,0.3173419671590383,0.1187075979843961,0.7304857549386953,0.4201778872840484,0.1848878136842652,-0.0020574030719894,122.67998404416412,-0.0020313303345079,121.26355476673484,4.38,12.42,121.2236,0.0,Low,Low,9,0,0
2024-05-17,0.010005806600215,153.60486961214946,-0.0141505586181094,0.2488204652166565,0.2284518938836819,0.0210263586493095,0.0299794784937131,0.267147548743162,0.3173887963258355,0.1187907181068938,0.7340563428936102,0.4183818696119413,0.1884748120963999,0.0014374248327826,122.85632729971458,-0.0004867594659955,121.20452858357184,4.42,11.99,121.2354,0.0,Low,Low,10,0,0
2024-05-20,0.02623290691961,157.6343718590838,0.0,0.2580694553231561,0.2312535494451078,0.0210263586493095,0.0299794784937131,0.2684852175680989,0.3180792689408563,0.1212221506598165,0.7416394231458242,0.4288939906023672,0.2040874249066758,0.0011522908721703,122.99789352425044,0.0069728083242424,122.04966452941524,4.44,12.15,121.2289,0.0,Low,Low,11,0,0
2024-05-21,0.0020095039612617,157.95113875376566,0.0,0.2574966520810565,0.2312422883677538,0.0210263586493095,0.0299794784937131,0.268316144170423,0.3180011622305114,0.1211837044608705,0.7363271077106113,0.4285725947656871,0.2049001960299132,0.0024522298831002,123.29951263430898,0.0019563597477658,122.28843758032892,4.41,11.86,121.3793,0.0,Low,Low,12,0,0
2024-05-22,-0.0050592585049534,157.15202311165856,-0.0050592585049535,0.2573508589090164,0.2305103977844524,0.0210263586493095,0.0299794784937131,0.2695166494513462,0.3186050236908556,0.1240874524274252,0.7328615064273304,0.4271582303259039,0.2058663483196507,-0.0028789251823908,122.94454256240954,-0.0001974630805365,122.2642901287303,4.43,12.29,121.5462,0.0,Low,Low,13,0,0
2024-05-23,-0.0069132678866354,156.06558907696092,-0.0119375503822367,0.2552955226412214,0.2307709675511473,0.0210263586493095,0.0299794784937131,0.2710332589280594,0.3201372711901059,0.125654745419644,0.7330705323826608,0.4287708550203153,0.2095061089966935,-0.0073043969175827,122.04650682468304,-0.0044985605866774,121.71427681199911,4.47,12.77,121.7477,1.0,Normal,Low,14,0,0
2024-05-24,0.0080061468360343,157.31507309916327,-0.004026977327425,0.2396243608883495,0.2307515704563212,0.0210263586493095,0.0299794784937131,0.2691033104668047,0.3185581929324727,0.1225932521408192,0.7358332990582079,0.4217262739839948,0.1999991272092551,0.0066165135755975,122.85402919394284,0.0094564901100238,122.86526666692048,4.46,11.93,121.6172,0.0,Low,Low,15,0,0
2024-05-28,0.0100153229723442,158.89063436466935,0.0,0.2220262409729156,0.2310344507285897,0.0210263586493095,0.0299794784937131,0.270079623800631,0.3154485271900321,0.1334249297735987,0.7319884155770802,0.4088154361055439,0.1958611033056209,0.0006988698506149,122.93988817097303,0.0037776868613168,123.32941317052033,4.54,12.92,121.43,0.0,Low,Low,16,0,0
2024-05-29,-0.0079690715316435,157.6244235337091,-0.0079690715316435,0.2242686205752871,0.2292887354063445,0.0210263586493095,0.0299794784937131,0.267016619273731,0.3095196849677397,0.1368050812866185,0.7325823897901161,0.409216196031908,0.1964013047107378,-0.0070026289583889,122.0789857499259,-0.0070482662244741,122.4601546331863,4.61,14.28,122.1641,0.0,Low,Low,17,0,0
2024-05-30,-0.0250331352514331,153.67859002046058,-0.0328027159375966,0.2296748394022639,0.2320107201497585,0.0213834118426332,0.0299794784937131,0.2606654631672233,0.3033041221107048,0.1303906655095282,0.7224343650107978,0.4362188980068153,0.1813922985381514,-0.0066336971513156,121.26915072992112,-0.0107134898836513,121.1481790053733,4.55,14.47,121.9601,0.0,Low,Low,18,1,0
2024-05-31,0.0011233139313109,153.8512193215748,-0.031716249754083,0.2296102786324595,0.2320046228714372,0.0213834118426332,0.0299794784937131,0.2583761002846203,0.2999548611014719,0.1302940826142576,0.7243497367502512,0.435590091456987,0.1810037063882876,0.0091082131038808,122.37369599769588,-0.0018602439412109,120.9228138393898,4.51,12.92,122.098,0.0,Low,Low,19,0,0
2024-06-03,0.0036955504684766,154.41978426721434,-0.0281379082872434,0.2119564113413289,0.230165120792273,0.0213834118426332,0.0299794784937131,0.2589973818683963,0.3006568615058447,0.1306458213988917,0.7261890016002713,0.4188719329574989,0.1831994894640666,0.0008151214659348,122.47344542416938,0.0053693733008268,121.57209356747988,4.41,13.11,122.3509,0.0,Low,Low,20,0,0
2024-06-04,0.0047435249362686,155.1522783645391,-0.0235278562205899,0.2080348172149998,0.2301274421723709,0.0213834118426332,0.0299794784937131,0.2612395424867713,0.303365984386238,0.1319716910007263,0.7258318482961132,0.4147251761669352,0.1755023206515129,0.0011180087046489,122.61037180224194,0.0027365346978993,121.90477981982356,4.33,13.16,122.7256,0.0,Low,Low,21,0,0
2024-06-05,0.0225139298856487,158.64536588123696,-0.0015436308402513,0.2136678148392108,0.2325699437729203,0.0210263586493095,0.0299794784937131,0.2684550891897638,0.3109580721885158,0.1388338757309881,0.7251688861150808,0.4187000693588554,0.1744591962102012,0.0118851798785775,124.06761812609086,0.0201597578284007,124.36235065911572,4.29,12.63,122.5339,0.0,Low,Low,22,0,0
2024-06-06,-0.0003214584828711,158.59436798260623,-0.0018645931098945,0.2135225485828812,0.23087017140035,0.0210263586493095,0.0299794784937131,0.2663235169823484,0.3094360781011487,0.1350132444677184,0.7270379655437865,0.4106078348881248,0.1672302777062771,-1.8874713054506387e-05,124.06527638539936,-0.0003451616959273,124.31942553925272,4.28,12.58,122.3713,0.0,Low,Low,23,0,0
2024-06-07,-0.0045357064169683,157.8750304900525,-0.0063918422799291,0.2142639389816811,0.230488323865028,0.0210263586493095,0.0299794784937131,0.2643528439803055,0.3070246745031639,0.1337515273962674,0.7298585244408343,0.401158171949356,0.1740512265005304,-0.0012156248058271,123.91445955788348,-0.000884865559426,124.20941956122542,4.43,12.22,123.549,0.0,Low,Low,24,0,0
2024-06-10,-0.0015236824420599,157.63447907805514,-0.0079057855841346,0.2140842172957358,0.2272907771073803,0.0210263586493095,0.0299794784937131,0.2585427274542151,0.3016693408841155,0.1265662042162673,0.728759105976915,0.3845182691762377,0.1823225013893593,0.0030898885966279,124.2973414334287,0.0040391609742715,124.71112140135403,4.47,12.74,123.9125,0.0,Low,Low,25,0,0
2024-06-11,-0.0029294182209356,157.17270176279615,-0.0108120444527295,0.2142412616493248,0.2269795576346455,0.0210263586493095,0.0299794784937131,0.2563088065472202,0.3007208293244457,0.120914181542765,0.7328073844111566,0.3763719667833457,0.1797965923846821,0.002408221654687,124.5966769826887,0.0068627979300639,125.56698862716324,4.39,12.85,124.0349,0.0,Low,Low,26,0,0
2024-06-12,0.0203661523421886,160.37370495093066,0.0,0.1960104300878946,0.225895653648397,0.0210263586493095,0.0299794784937131,0.2622800429833236,0.3074396192722246,0.1254936194817907,0.7334912253947827,0.3753383502701695,0.175467501912103,0.0082128759132438,125.61997402995004,0.0130977522415121,127.21163393391456,4.31,12.04,123.8295,0.0,Low,Low,27,0,0
2024-06-13,0.0013805299640947,160.5951056560683,0.0,0.1935848013370996,0.2256794014227216,0.0210263586493095,0.0299794784937131,0.2573440906390012,0.3016507973337857,0.1220608140974371,0.7358585044450034,0.3751887424067217,0.1758047515059975,0.0020135100853235,125.87291111457743,0.0054201934859314,127.90114560349788,4.24,11.94,124.0235,0.0,Low,Low,28,0,0
2024-06-14,0.0083429886774218,161.93494880420624,0.0,0.1895837654665081,0.22574340477345,0.0210263586493095,0.0299794784937131,0.2514374469850148,0.2940400220400357,0.1197328810799032,0.7359158086359598,0.3813750648252393,0.1809261599462077,0.0006085012922851,125.94950494365436,0.0051813780345646,128.5638497899235,4.2,12.66,124.1694,0.0,Low,Low,29,0,0
2024-06-17,0.0120030991102801,163.8786700441213,0.0,0.1816330320110311,0.2248796210511198,0.0210263586493095,0.0299794784937131,0.2494329096557258,0.2927029717026767,0.1160913931512757,0.7351034855791987,0.3773852983322918,0.1813284405834641,0.0079589436346869,126.95192995431763,0.0122497208413612,130.13872106014074,4.28,12.75,124.239,0.0,Low,Low,30,0,0
2024-06-18,-0.0040533868155755,163.2144064036104,-0.0040533868155754,0.1780546279094246,0.225107691665408,0.0210263586493095,0.0299794784937131,0.2487351678386137,0.2914540657231417,0.1165512130482898,0.7363330637349926,0.3754213329382418,0.1809736219656287,0.0025407201502618,127.2744792808672,0.0003092102632336,130.17896128833664,4.22,12.3,123.9776,0.0,Low,Low,31,0,0
2024-06-20,-0.0051790223096413,162.36911535159123,-0.0092114165444694,0.1774762364697183,0.2238931777686066,0.0210263586493095,0.0299794784937131,0.2429254042545788,0.2849985334683194,0.1119928337115049,0.7343544399197662,0.3815893190354742,0.1809417185323944,-0.0027164441437601,126.92874526697454,-0.0077078153307132,129.17556589478204,4.25,13.28,124.192,0.0,Low,Low,32,0,0
2024-06-21,-0.0009620804556535,162.2129031991097,-0.0101646348762967,0.1760623419255194,0.2239112989798484,0.0210263586493095,0.0299794784937131,0.242658677625209,0.2819294753692034,0.1185079537125177,0.7304416152757788,0.3842458266716581,0.180347903256304,-0.0013408367940008,126.75855453510422,-0.0026793821902908,128.8294551841028,4.25,13.2,124.1086,0.0,Low,Low,33,0,0
2024-06-24,-0.022044484014794,158.63700344754358,-0.031985044760044,0.1907605412842132,0.226108100621193,0.0213834118426332,0.0299794784937131,0.2431916966210214,0.2796529465679818,0.1256739573560468,0.7298140374520257,0.3921165245206904,0.1786555971164319,-0.0032507399076459,126.34649544324144,-0.011384728474422,127.36276681732409,4.25,13.33,123.7125,0.0,Low,Low,34,1,0
2024-06-25,0.0138300818301895,160.83096618651916,-0.0185973187162282,0.1913618018965438,0.2241000247882693,0.0213834118426332,0.0299794784937131,0.2399526999812964,0.2770756354754374,0.1208015315283343,0.7279174844807944,0.3932742985314758,0.177104526675519,0.0038511000092211,126.833068433008,0.0114356094702929,128.81923767970298,4.23,12.84,123.9417,0.0,Low,Low,35,0,0
2024-06-26,0.0035078482583029,161.39513681113775,-0.0151547070299929,0.1910978312477441,0.2241244067648573,0.0213834118426332,0.0299794784937131,0.2394690537332696,0.2767451864730993,0.1198180246692733,0.7295698437991733,0.3955310535485161,0.1754093390835269,0.0012480415850253,126.99136137676874,0.0020651264578768,129.08526569571885,4.32,12.55,124.26,0.0,Low,Low,36,0,0
2024-06-27,0.0145271785568569,163.73975278180149,-0.0008476836081376,0.1938478099808722,0.2234648842125352,0.0213834118426332,0.0299794784937131,0.2369589921922394,0.2729662468665055,0.1202575605955954,0.7272265525425863,0.3976992377512588,0.1804092626715928,0.0015763471193552,127.191543843458,0.002581304014958,129.41847401033112,4.29,12.24,124.3379,0.0,Low,Low,37,0,0
2024-06-28,-0.0066217075928497,162.65551601755487,-0.0074637780880032,0.1812654411437995,0.2233275602891851,0.0213834118426332,0.0299794784937131,0.2363191697864765,0.2693696281647225,0.125669212086557,0.7393024920466574,0.3901119386858912,0.1700855389261681,-0.0039349512871098,126.69105131430167,-0.0051908077088373,128.74668759777234,4.36,12.44,124.2103,0.0,Low,Low,38,0,0
2024-07-01,0.0147211941416828,165.04999944706492,0.0,0.1840278769993915,0.2239134412610226,0.0213834118426332,0.0299794784937131,0.2366433235590793,0.2689302539939222,0.1277696051924132,0.739706533839573,0.393653695238818,0.1709236415334952,0.0020580237323681,126.9517845045852,0.0058650124158918,129.50178851903823,4.48,12.22,124.4667,0.0,Low,Low,39,0,0
2024-07-02,0.0144026761914514,167.42716114450027,0.0,0.1859558763054908,0.2203308544660576,0.0213834118426332,0.0299794784937131,0.2337587577836067,0.2610033294696502,0.1366860867423857,0.7362888143903971,0.3971134153694721,0.1702868372620844,0.0067298914418327,127.806156232648,0.0104997151845234,130.86152041437452,4.43,12.03,124.2917,0.0,Low,Low,40,0,0
2024-07-03,0.0033787672095056,167.99285854655594,0.0,0.1723842372384675,0.2200164967335338,0.0213834118426332,0.0299794784937131,0.2318521374916793,0.2613391447619901,0.1292913562479314,0.7382186016870197,0.3771053907784622,0.1617700488737367,0.004462405900377,128.37647917832507,0.0083370124700572,131.9525145419198,4.36,12.09,123.7768,0.0,Low,Low,41,0,0
2024-07-05,0.0024031515564954,168.3965708460522,0.0,0.1723846148414397,0.2186484442765791,0.0213834118426332,0.0299794784937131,0.2312847754118193,0.2651125593751887,0.1190773378020971,0.7304239008397251,0.3877295139535054,0.155971235236232,0.0057665976484717,129.11677468127388,0.0104269162548409,133.32837236066408,4.28,12.48,123.4762,0.0,Low,Low,42,0,0
2024-07-08,0.008410900615931,169.81293766750193,0.0,0.1718796820013239,0.2188695782241868,0.0213834118426332,0.0299794784937131,0.2303223516599084,0.2635502919766859,0.119133141212925,0.7351825972774506,0.3919191115126536,0.154596515874409,0.0011538714567145,129.26575884216163,0.0023781442680774,133.6454464651657,4.28,12.37,123.3576,0.0,Low,Low,43,0,0
2024-07-09,0.0021123657061943,170.17164469349888,0.0,0.1694931806381069,0.2186185520405459,0.0213834118426332,0.0299794784937131,0.2314055719762782,0.2616654779505435,0.1274026768807483,0.7323522893099401,0.3861130173824483,0.1538548482060423,0.0009723971750748,129.39145650089364,0.0008647234797722,133.76101282068876,4.3,12.51,123.4071,0.0,Low,Low,44,0,0
2024-07-10,0.0086938495311249,171.6510913669282,0.0,0.169683281600363,0.2174755213971349,0.0213834118426332,0.0299794784937131,0.2306484712876504,0.2600653273048299,0.1280507565179589,0.7400242322317429,0.3834496049781911,0.152835683610708,0.0098953940537258,130.67183595015553,0.0104264466230052,135.1556648811028,4.28,12.85,123.1895,0.0,Low,Low,45,0,0
2024-07-11,-0.0275090294139175,166.92913644558433,-0.0275090294139175,0.1897985368249674,0.2198373554706488,0.0218603581341772,0.0299794784937131,0.2377263657389761,0.2708715711925172,0.1270662041165259,0.7375465992017912,0.3968099976745974,0.1482118526609496,-0.008622564638903,129.54510959819115,-0.0219301781826977,132.19167706785925,4.2,12.92,122.769,0.0,Low,Low,46,1,0
2024-07-12,0.0070744059133546,168.11006091556618,-0.0206292335409191,0.1881286394242885,0.2197980005776384,0.0218603581341772,0.0299794784937131,0.2409076453280248,0.2725724167892556,0.1334296670267898,0.7448103187034705,0.3962579083805768,0.1489148375631195,0.006307401060414,130.36220255984225,0.0058749024041413,132.9682902692727,4.18,12.46,122.4404,0.0,Low,Low,47,0,0
2024-07-15,0.024320561803087,172.19859204178394,0.0,0.1802204565390333,0.2165778624559536,0.0218603581341772,0.0299794784937131,0.2271400396018403,0.2593617173717616,0.1159450544530128,0.7673060948870072,0.3925110040763981,0.157279958930259,0.0027499531948973,130.72069251526554,0.0026877755011955,133.32567918229432,4.23,13.12,122.6347,0.0,Low,Low,48,0,0
2024-07-16,-0.0027905372516538,171.718065456009,-0.0027905372516537,0.1810922390355214,0.2154673359541313,0.0218603581341772,0.0299794784937131,0.2274273544395907,0.2605602461696505,0.1141775060124663,0.766523870294361,0.3883781328527644,0.1589976160494191,0.0059302274475943,131.4958959539881,0.0003829297964319,133.37673355748274,4.17,13.19,122.7264,0.0,Low,Low,49,0,0
2024-07-17,-0.0345923225718692,165.77793874433738,-0.037286328658765,0.2124445538722023,0.2199379139180184,0.0225792705399008,0.0303666188978289,0.2341496734512956,0.270812005658993,0.112775638620286,0.7715785686470298,0.4083605937991219,0.1626521986300257,-0.0140209069223181,129.65220423615042,-0.0293548937849574,129.46147371051825,4.16,14.48,122.518,0.0,Low,Low,50,1,1
2024-07-18,-0.0001477989114024,165.7534369454564,-0.0374286166913816,0.2124598174994724,0.218647012141845,0.0218603581341772,0.0299794784937131,0.2318422017993401,0.2665630215410194,0.1148356614499071,0.7717116160820595,0.4103995287891102,0.159801612570057,-0.0076850899114235,128.65581538938136,-0.0047325072456615,128.84879634814922,4.2,15.93,122.7909,0.0,Low,Low,51,0,0
2024-07-19,-0.0052264353907987,164.88713731645814,-0.0424594338352759,0.204583360990487,0.2188373205838673,0.0218603581341772,0.0299794784937131,0.2339246625689449,0.2715819444872807,0.1100528287200865,0.7739973031600669,0.4109313547088351,0.1630476044341943,-0.0066401895678873,127.80151638618472,-0.0088636068671777,127.70673127201016,4.25,16.52,123.147,0.0,Low,Low,52,0,0
2024-07-22,0.0212522549656561,168.39136079926467,-0.0221095375831844,0.2124394025849348,0.2192235370070086,0.0218603581341772,0.0299794784937131,0.2366210782818265,0.2732819001362385,0.1154810284371255,0.7705930610479235,0.4164366258233501,0.1657323318922069,0.0103095094885476,129.1190873320189,0.0148978884816557,129.60929191285734,4.26,14.91,123.2172,0.0,Low,Low,53,0,0
2024-07-23,-0.0029072604154331,167.90180326171205,-0.0249525198151985,0.2120503288022713,0.2189801638955638,0.0218603581341772,0.0299794784937131,0.2360752619693411,0.2699215324557824,0.1214763540520819,0.7704394137027869,0.4167321434895947,0.1652676761554178,-0.0015685071166898,128.91656312463812,-0.0035246650791351,129.15246256772065,4.25,14.72,123.3843,0.0,Low,Low,54,0,0
2024-07-24,-0.0412853414763384,160.96991997955928,-0.0652076879902713,0.2465325738739454,0.2300890396399607,0.0225792705399008,0.0303666188978289,0.2607717956684195,0.304541981617479,0.1240755244248572,0.779259356104773,0.4404653353246635,0.1706837086001085,-0.0226625344242278,125.99498707497284,-0.0358703762412092,124.51971514293784,4.28,18.04,123.5575,0.0,Low,Low,55,1,1
2024-07-25,-0.0136170970878271,158.77797695097783,-0.0779368456598623,0.2498669608633796,0.2296249283075487,0.0225792705399008,0.0303666188978289,0.2619779717662401,0.3056828970513901,0.1252857968105108,0.7826882111219318,0.4384497297081806,0.1704279296901522,-0.0052103090560375,125.33851425280078,-0.0110277551269764,123.14654221586063,4.27,18.46,123.5286,0.0,Low,Low,56,0,0
2024-07-26,0.0168576147522188,161.4545949175541,-0.0623930602267805,0.2476349867471992,0.2302547338810824,0.0225792705399008,0.0303666188978289,0.2642847576441226,0.3048756375311466,0.1336089342837996,0.8037413120031257,0.4262520998153549,0.179339556932728,0.0111995532711608,126.74224962010318,0.0102560161703915,124.40953514415432,4.2,16.39,123.672,0.0,Low,Low,57,0,0
2024-07-29,-0.0006453041624764,161.35040759540286,-0.0629981018877829,0.2476308201699995,0.2278211123376962,0.0225792705399008,0.0303666188978289,0.2658773922630277,0.3056259086185637,0.1383466992032511,0.787639715715912,0.4177005126330925,0.1728427885183531,0.0005879168006492,126.81676351800692,0.002008771908206,124.65944552346488,4.17,16.6,124.1392,0.0,Low,Low,58,0,0
2024-07-30,-0.0186422836766922,158.3424675256594,-0.0804659570779902,0.2522980119906519,0.2252591166516203,0.0225792705399008,0.0303666188978289,0.2631277096622296,0.3054434366176,0.1306177848476908,0.769726138442345,0.4068498372839723,0.1821888540027656,-0.0050663262889381,126.1742684151176,-0.0137314185686914,122.94769449844118,4.15,17.69,124.2855,0.0,Low,Low,59,0,0
2024-07-31,0.0271732468319488,162.645146479714,-0.0554792315592904,0.2625196600026663,0.2295062271587743,0.0218603581341772,0.0303666188978289,0.2661651592305686,0.3150986630609836,0.1182588904815534,0.7720865564012693,0.4251621586212463,0.1970173908108375,0.0162544981030039,128.22516782171903,0.0295936204335924,126.58616190261334,4.09,16.36,123.6373,1.0,Normal,Low,60,0,0
