date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2024-03-04,0.0075725897028259,154.13790469694558,0.0,0.2141573279289308,0.1996479570003939,0.0173479280824616,0.0277283564345636,0.2464583223562127,0.3463359262438912,-0.0043179045650664,0.5123855901066553,0.4109123059777215,0.1700191297221152,-0.00107215393703,119.45038706462968,-0.0035681712544524,119.88048366323925,4.22,13.49,120.872,0.0,Low,Low,59,0,0
2024-03-05,-0.0304035784017238,149.45156082681456,-0.0304035784017238,0.2306162596722616,0.2081594664286029,0.0173479280824616,0.0277283564345636,0.2643150981449628,0.3606811957447363,0.0222216136413838,0.5229039497065732,0.4168285775903804,0.1554728669013376,-0.0099941910222145,118.25657707862828,-0.0179497395312748,117.72866020660084,4.13,14.46,120.8846,0.0,Low,Low,60,1,1
2024-03-06,0.0154640685885648,151.76269001410847,-0.0154096728349012,0.232824448128672,0.2035742226914231,0.0180118309174457,0.0282456722046435,0.259605305558348,0.3496341821505909,0.0318373062082604,0.5251146150811588,0.4192347225373525,0.156487735835494,0.0050672532385656,118.85581310181166,0.0062838013380845,118.46844371913798,4.11,14.5,120.4649,0.0,Low,Low,61,0,0
2024-03-07,0.0257100976761861,155.66452359797196,0.0,0.2370278889410273,0.2032132328301112,0.0180118309174457,0.0282456722046435,0.2576847839816013,0.3459265106743023,0.034021356186296,0.5241757666666425,0.4168680817610565,0.1626405882320883,0.0099264515872785,120.0356295764334,0.015178141919359,120.26657457087266,4.09,14.44,120.1909,0.0,Low,Low,62,0,0
2024-03-08,-0.0131903866132201,153.61124834975195,-0.0131903866132202,0.2420327255413484,0.2053681537119435,0.0173479280824616,0.0282456722046435,0.2633725357370902,0.3524887278710154,0.0382322135651208,0.5214106436292523,0.4151908090920868,0.1608160140529405,-0.0060022088138205,119.31515066261724,-0.014434861287694,118.530543249396,4.09,14.74,119.975,0.0,Low,Low,63,0,0
2024-03-11,0.0041115667097997,154.2428312447176,-0.0091330530579087,0.2410268578819197,0.2042342832835941,0.0173479280824616,0.0282456722046435,0.2601529282434236,0.3502105419045224,0.0326038339293963,0.5213728648153758,0.4100557898955385,0.1609353861519662,-0.000859862713174,119.21255601344572,-0.0037128194983889,118.09046073726502,4.1,15.22,120.0394,0.0,Low,Low,64,0,0
2024-03-12,0.0197212096974286,157.28468646401976,0.0,0.2414815411321756,0.205391256654426,0.0173479280824616,0.0282456722046435,0.2583748002003612,0.3498579943542048,0.0271096555249354,0.5254401749472217,0.4194025996891806,0.1530419044875274,0.0107573494494042,120.49496713723902,0.0143350106961754,119.78328875505,4.16,13.84,120.1668,0.0,Low,Low,65,0,0
2024-03-13,-0.0062750064155064,156.2977240473971,-0.0062750064155064,0.2406067332385164,0.2019784594273113,0.0173479280824616,0.0282456722046435,0.2518862572166317,0.3451726491027683,0.0160898865821432,0.5238081007191805,0.422879172516431,0.1572324705534522,-0.0015675295145969,120.306087719891,-0.0076860713396914,118.8626258523758,4.19,13.75,119.9642,0.0,Low,Low,66,0,0
2024-03-14,-0.0022883566049165,155.94005911823984,-0.0085490035680461,0.2289609294467135,0.201920398188745,0.0173479280824616,0.0282456722046435,0.2496457859794845,0.3387701465376054,0.0242645789789073,0.5110112714539133,0.4179880788708534,0.1631494849981389,-0.0019767610694019,120.06827132927428,-0.0025212660253888,118.56294155212572,4.29,14.4,120.241,0.0,Low,Low,67,0,0
2024-03-15,-0.0160577042341091,153.43601977066965,-0.0244694304313632,0.2367035346603358,0.2045644969643942,0.0173479280824616,0.0282456722046435,0.248849439644991,0.3339095546895932,0.0330446090258943,0.5088178723703599,0.4285019111361644,0.1668041399645621,-0.0068666460151609,119.24380501240384,-0.0118868750256179,117.15359868322597,4.31,14.41,120.4003,0.0,Low,Low,68,0,0
2024-03-18,0.0133194690434504,155.47970608615535,-0.011475881209054,0.23061991860775,0.2048844484339171,0.0173479280824616,0.0282456722046435,0.2474658117279912,0.3349071000321933,0.0268134952514906,0.4968054682284266,0.4123939015700454,0.1638865537418938,0.0059430941268376,119.95248216963483,0.0095374704923081,118.27094767373494,4.34,14.33,120.5752,0.0,Low,Low,69,0,0
2024-03-19,-0.0191361869034731,152.50441737079362,-0.0303924635048286,0.2393625947705961,0.2081005544561648,0.0173479280824616,0.0282456722046435,0.2466791240498621,0.3316997451685615,0.0291603927872876,0.5337383538339947,0.4261839546532807,0.1870558745672625,0.0055572727436055,120.61909082932397,0.0024915890952963,118.56563027724918,4.3,13.82,120.9332,0.0,Low,Low,70,1,0
2024-03-20,0.0285259725892053,156.8547542004456,-0.0027334654964805,0.2487989665855875,0.2121291131100093,0.0180118309174457,0.0282456722046435,0.2519819780530987,0.3334688221462801,0.041546442142033,0.556475473457734,0.4347731554768614,0.2004796956815196,0.0092492808069766,121.7347306710866,0.0118564632281605,119.97139931275508,4.27,13.04,120.9289,0.0,Low,Low,71,0,0
2024-03-21,-0.0048443856109064,156.09488928619467,-0.007564609146468,0.2473451356493521,0.212655606462143,0.0180118309174457,0.0282456722046435,0.2501350606025698,0.3267359024518333,0.0503601406222629,0.5657293955829504,0.439492343554312,0.2044707294986296,0.0033046112755288,122.13701663468576,0.0047323516961448,120.53914616778164,4.27,12.92,120.8086,1.0,Normal,Low,72,0,0
2024-03-22,-0.0035267028215644,155.54438899971728,-0.0110646338396114,0.2483131946459054,0.2059333976509091,0.0180118309174457,0.0282456722046435,0.23990366463201,0.3158627270851457,0.0386789751780712,0.5997068205813427,0.4419971481966031,0.2079494559982978,-0.0018956333933242,121.90548962739204,0.0011439009050553,120.67703100617756,4.22,13.06,121.1842,1.0,Normal,Low,73,0,0
2024-03-25,0.0109849970046155,157.25304364696393,-0.0002011818045812,0.2459310801596294,0.2053804790948467,0.0180118309174457,0.0282456722046435,0.2375336974736571,0.3164393618280668,0.0287691300932205,0.6073039557758658,0.4450504900962287,0.2157033945633492,-0.0027630136439356,121.56866309628091,-0.0036292042376372,120.23906941386446,4.25,13.19,121.0295,1.0,Normal,Normal,1,0,0
2024-03-26,-0.0015613881378404,157.00751060997425,-0.0017622558195384,0.2463904320568365,0.2034249238294939,0.0180118309174457,0.0282456722046435,0.233521805383495,0.308475847917351,0.0327292453176989,0.6220187176854807,0.4430345502161307,0.2139011730603904,-0.001847032296896,121.3441218492516,-0.0032376247538674,119.84978042634816,4.24,13.24,121.0742,1.0,Normal,Normal,2,0,0
2024-03-27,-0.0023068744753447,156.64531399131067,-0.0040650649919141,0.2421428439149971,0.2027529559552219,0.0180118309174457,0.0282456722046435,0.233426716842285,0.3076920659034404,0.0346483484400438,0.6158150257354594,0.4436252431990917,0.2163711734065744,0.0084039263468651,122.36388891189776,0.003406085626044,120.25799904074287,4.2,12.78,121.0089,1.0,Normal,Normal,3,0,0
2024-03-28,0.0010698803419639,156.81290573341076,-0.0029995337830738,0.2351151156903507,0.2022982895206359,0.0180118309174457,0.0282456722046435,0.2368218227301892,0.3099977980091658,0.0416068371130858,0.6038874722225603,0.4384554508275624,0.2169885888718442,-0.0001910989007499,122.3405053072352,-0.0018435607058203,120.0362961191508,4.2,13.01,121.0635,1.0,Normal,Normal,4,0,0
2024-04-01,0.0052067293257117,157.62938808834298,0.0,0.2351207818156741,0.2023182656224669,0.0180118309174457,0.0282456722046435,0.237228204110507,0.3110927754311684,0.0404528601389347,0.6035983674609436,0.4350301437375148,0.216385491392415,-0.001739811717824,122.12765586253715,0.0021170786068211,120.29042239370668,4.33,13.65,121.5151,1.0,Normal,Normal,5,0,0
2024-04-02,-0.0174449327204983,154.87955401836854,-0.0174449327204981,0.2370511151919547,0.2047538636010762,0.0180118309174457,0.0282456722046435,0.2394813629069027,0.3106265879524569,0.0481675724846301,0.6191053426465988,0.4365804888033501,0.2242047634758013,-0.0063581362127641,121.35115159121756,-0.0086301421972546,119.25229894348118,4.36,14.61,121.3035,1.0,Normal,Normal,6,0,0
2024-04-03,0.0046051180481588,155.5927926478693,-0.0129201506468595,0.2347958583031912,0.202339264390659,0.0180118309174457,0.0282456722046435,0.2345310342717365,0.306651900365719,0.0411967784114282,0.6103145588869779,0.435489416941693,0.2191517462859577,0.0010985958185221,121.48446745892852,0.0022442896545262,119.51993564427848,4.36,14.33,121.0198,1.0,Normal,Normal,7,0,0
2024-04-04,-0.0151060087070424,153.24240656737754,-0.0278309874457342,0.2393162632240813,0.2037309349616394,0.0180118309174457,0.0282456722046435,0.2377981551874186,0.3133284672582198,0.0374874372118901,0.598898002342304,0.4425054217799754,0.2176637602001022,-0.0122061507916874,120.00160973027698,-0.0152905995690402,117.69240416782438,4.31,16.35,120.7613,1.0,Normal,Normal,8,0,0
2024-04-05,0.005988200836733,154.1600528746073,-0.0220094441513108,0.2269934411817388,0.2036596380488884,0.0180118309174457,0.0282456722046435,0.2362397822552807,0.3130076464838556,0.0328835849710902,0.5997074935180158,0.4240110199425555,0.2126871548587385,0.0104470411218506,121.25527148181747,0.011783876952347,119.07927697676392,4.39,16.03,120.9646,1.0,Normal,Normal,9,0,0
2024-04-08,0.0113951780854682,155.91673413077865,-0.0108650676015088,0.2272262805749541,0.2037229778887948,0.0180118309174457,0.0282456722046435,0.2347730027730941,0.3123418637147753,0.0297989899186909,0.5944730626302982,0.4284411944503707,0.2181539097984357,0.0005592536529976,121.3230839353389,0.0002952837760532,119.11443915531932,4.42,15.19,120.7359,1.0,Normal,Normal,10,0,0
2024-04-09,-0.0049208125217286,155.14949711312087,-0.0157324151625346,0.2246507582313562,0.2040645692804406,0.0180118309174457,0.0282456722046435,0.2345706676564305,0.3123998820003662,0.0285399608101478,0.6010087683129227,0.4239237715277044,0.2153995133796575,0.0011567318835064,121.46342221473223,0.0036993862420153,119.55508947275588,4.36,14.98,120.7048,1.0,Normal,Normal,11,0,0
2024-04-10,-0.0057223420631761,154.26167861970984,-0.0213647309646708,0.225710775951777,0.2045453969697235,0.0180118309174457,0.0282456722046435,0.2362511256540361,0.315303931454681,0.0274830844267088,0.6009235410413755,0.424400451826174,0.2142478164065873,-0.0100131049418273,120.24719622150263,-0.008728480781425,118.51155517197138,4.55,15.8,121.5727,1.0,Normal,Normal,12,0,0
2024-04-11,0.0142155277138539,156.45458978731398,-0.007452914175944,0.2278373053782764,0.2052297814468214,0.0180118309174457,0.0282456722046435,0.2447032981145535,0.3288017657355628,0.0246632390289026,0.6018578176639914,0.4245533616093195,0.2040461636179333,0.0075468019802529,121.15467800006694,0.0159682313680364,120.40397510474324,4.56,14.91,121.6081,0.0,Low,Normal,13,0,0
2024-04-12,-0.0296166430006122,151.82093005577585,-0.0368488268780933,0.2412877114455996,0.2124876342810893,0.0180118309174457,0.0282456722046435,0.2562729957221535,0.3370490051716603,0.0438457710455869,0.6155210351379129,0.4285199863067482,0.2147161716764289,-0.0138030293624755,119.48237642223074,-0.0159419502877457,118.48450091917644,4.5,17.31,122.2885,1.0,Normal,Normal,14,1,1
2024-04-15,-0.029188810471357,147.38945770279267,-0.0649620639256137,0.2463473193890565,0.2189041301466183,0.0183647938626773,0.0291167777165063,0.2663670388559445,0.3368524805602504,0.0779133683761803,0.6261816364016974,0.4321509338199536,0.2203785418340045,-0.0125280447710192,117.98549586106526,-0.0164509598137456,116.5353171560034,4.63,19.23,122.425,1.0,Normal,Normal,15,1,1
2024-04-16,0.0016195034000827,147.62815543067867,-0.063447766808935,0.2451224350967948,0.218789402533868,0.0188864501899443,0.0294070050612771,0.2659826467101638,0.3366094561656924,0.0768951929271175,0.6303561225123602,0.4240545502588361,0.214213165460875,-0.0018238496485846,117.77030805590095,9.271868156046636e-05,116.54612215696532,4.67,18.4,123.1234,1.0,Normal,Normal,16,0,0
2024-04-17,-0.0193292886049195,144.7746082081472,-0.0815506552178668,0.2356225645126487,0.2208067646096533,0.0188864501899443,0.0294070050612771,0.2676848890774461,0.3367480773141719,0.0820903901624878,0.6343907845164155,0.4166607492798191,0.2155948656678479,-0.005918237768831,117.07331537071764,-0.0122012634220953,115.12411221970449,4.59,18.21,123.0207,1.0,Normal,Normal,17,1,0
2024-04-18,0.0001946533986733,144.80278907767652,-0.0813718759313956,0.2304776992959013,0.2166881352960681,0.0192423928392686,0.0294070050612771,0.2617480277777657,0.3336520995063943,0.0685633453046301,0.642875754372797,0.4142044786645011,0.2154723162687286,-0.0020577684122999,116.83240560042456,-0.0057063114383715,114.4671781813128,4.64,18.0,123.0017,1.0,Normal,Normal,18,0,0
2024-04-19,-0.0269367690338932,140.90226979282758,-0.1061167495374703,0.2270264520390554,0.2212718882026695,0.0192423928392686,0.0294070050612771,0.2680765421656365,0.3433136267992487,0.0672537332735733,0.647120713370156,0.419718928643294,0.2060759487008679,-0.0087283352323206,115.8126531983456,-0.020689256225838,112.09893740247097,4.62,18.71,123.1075,1.0,Normal,Normal,19,1,0
2024-04-22,0.0171658671907087,143.32097944296066,-0.0907724683760314,0.2324213627943921,0.222690993024696,0.0202296229148016,0.0294070050612771,0.2760442379421173,0.3503847216515028,0.0779928004162725,0.6448988710012974,0.4203424888757847,0.2156820309453885,0.0092091342570717,116.87918747031684,0.0100567624466689,113.22628978645164,4.62,16.94,123.0609,1.0,Normal,Normal,20,0,0
2024-04-23,0.0131119196191715,145.2001926051577,-0.0788507500658403,0.2359833031030329,0.2234468237913403,0.0202296229148016,0.0294070050612771,0.2869599093290914,0.3672469797881361,0.0757608640177034,0.6448981229333429,0.4190568999255686,0.2133383227769821,0.0118666375828158,118.26615042900109,0.0149229626041711,114.9159614747439,4.61,15.69,122.7227,1.0,Normal,Normal,21,0,0
2024-04-24,-0.0011729903538392,145.02987417985628,-0.0799312492504591,0.2269413504041258,0.2227354210180439,0.0202296229148016,0.0294070050612771,0.2815541279623755,0.3619152177301467,0.0696749139517228,0.647104196250179,0.4101459286318147,0.2277981508670847,-0.0004745904155173,118.21002244752734,0.0033876698467154,115.3052588123382,4.65,15.97,122.89,1.0,Normal,Normal,22,0,0
2024-04-25,-0.0017531913142034,144.7756090641441,-0.0815443057927433,0.2266835016009167,0.2228177385211811,0.0202296229148016,0.0294070050612771,0.2796525113118994,0.3581211190322496,0.0720120075773435,0.6478587971179833,0.4173951550136324,0.2196714628240408,-0.003798960142947,117.7609472837523,-0.0048298617035236,114.7483503585856,4.7,15.37,122.8384,1.0,Normal,Normal,23,0,0
2024-04-26,0.0087758781290004,146.04614216534287,-0.0734840505534939,0.2290084361322177,0.2231009336864183,0.0202296229148016,0.0294070050612771,0.2729224881185231,0.3479625177810331,0.0730135718435469,0.645155194055312,0.4301982953707429,0.2092410443961746,0.0094740787919471,118.87662377693292,0.0154316026362322,116.51910130448243,4.67,15.03,122.9471,1.0,Normal,Normal,24,0,0
2024-04-29,0.0079024766129929,147.20026838822233,-0.0661622799314279,0.2268201639893806,0.2227245237169521,0.0202296229148016,0.0294070050612771,0.2686804266396621,0.3426203742498471,0.0711417206539487,0.6438628500688868,0.4246406759353099,0.2233046684345023,0.0035413650192113,119.29760929397848,0.0040602675041079,116.9922000251169,4.63,14.67,122.5449,1.0,Normal,Normal,25,0,0
2024-04-30,-0.0303280941142139,142.73596479490675,-0.0944837981930707,0.2374310338336988,0.2291154951829976,0.0202296229148016,0.0294070050612771,0.2803271355617685,0.3504778462329143,0.0918374920970071,0.652396914043082,0.4252065524971693,0.2226785849611342,-0.0158412261936128,117.40778888079532,-0.0188560187128445,114.78619291218644,4.69,15.65,122.9853,1.0,Normal,Normal,26,1,1
2024-05-01,-0.0063973065941041,141.82283906610846,-0.1002766629619584,0.2326072852520161,0.2292919171561937,0.0210263649844376,0.029979483068549,0.276751277166408,0.3415675494084678,0.1008984478019801,0.6459741891607335,0.4223722535631977,0.2094887696444131,-0.003247150151085,117.02654816139248,-0.0072305970274656,113.95622020692149,4.63,15.39,123.0168,1.0,Normal,Normal,27,0,0
2024-05-02,0.0182888506281652,144.41661578545083,-0.0838217572441953,0.2224853743115593,0.2283016680031742,0.0210263649844376,0.029979483068549,0.2733907367022045,0.3381603237357566,0.0968039595323078,0.655256848076328,0.4169281083060251,0.1829282241775315,0.0093533870285293,118.12114275895884,0.0127633080302043,115.41067854738024,4.58,14.68,122.4384,0.0,Low,Normal,28,0,0
2024-05-03,0.0241396989305028,147.90278941107374,-0.0617054902973929,0.2354851139118049,0.2313865318784992,0.0210263649844376,0.029979483068549,0.2776753084455379,0.3399698603473007,0.1069775742729292,0.6578320044729677,0.4218865776058075,0.1824903108987052,0.0123953946008874,119.58530093416388,0.0200985290390507,117.7302634215813,4.5,13.49,122.1375,0.0,Low,Normal,29,0,0
2024-05-06,0.017841267202031,150.54156259688247,-0.0449651272355897,0.2420864914416558,0.2323583935779633,0.0210263649844376,0.029979483068549,0.2809785226790416,0.342651526572485,0.1097154176081324,0.6913699624721623,0.4257574972602824,0.1829875866225521,0.0103266110170909,120.82021182027272,0.0109532380364105,119.01979102092722,4.49,13.49,121.8913,0.0,Low,Low,1,0,0
2024-05-07,-0.0064930787386133,149.56408437750704,-0.0511662438625706,0.2398722477138855,0.2327254280205083,0.0210263649844376,0.029979483068549,0.2812973738824262,0.3420808781123818,0.1111023630320588,0.7067998885894959,0.4169574168163232,0.173817383808011,0.0011034842265702,120.95353501826727,0.000159046043654,119.03872064780565,4.47,13.23,122.093,0.0,Low,Low,2,0,0
2024-05-08,-0.0054181344374851,148.75372606133033,-0.0563071527121472,0.2401329388627782,0.2327262814687195,0.0210263649844376,0.029979483068549,0.281186944721021,0.341841723186679,0.1112936742081787,0.7066687561156293,0.4170154615602379,0.1738328095898745,9.678479340591296e-05,120.96524148116576,-0.0005904881740679,118.96842969100692,4.48,13.0,122.1926,0.0,Low,Low,3,0,0
2024-05-09,0.0042412716514689,149.38463102272462,-0.0523046949912513,0.2407352890882273,0.2325108935618615,0.0210263649844376,0.029979483068549,0.2798121474192365,0.3405734189564696,0.1092589996287564,0.7114648604732788,0.4173534258150779,0.1786381333133311,0.0057618647006814,121.66222683606549,0.0021816331935038,119.22797516619984,4.45,12.69,122.1634,0.0,Low,Low,4,0,0
2024-05-10,-0.0069394906991945,148.3479777651398,-0.0588812177460299,0.2411202003241682,0.2308974908854154,0.0210263649844376,0.029979483068549,0.2759439690296751,0.329667686527731,0.1209580498700099,0.7204026439927018,0.4181921437004829,0.1795081283451976,0.0012879878697653,121.81892630843896,0.0023581334558844,119.50913064331662,4.5,12.55,122.014,0.0,Low,Low,5,0,0
2024-05-13,0.0065368081962021,149.31770004208497,-0.0527293047765924,0.2414835302205079,0.2277461973727578,0.0210263649844376,0.029979483068549,0.2714093066701873,0.3267933419731835,0.1127880673520792,0.7122866608369396,0.418537093447536,0.1801514271780323,0.0001342473061631,121.83528017113557,0.0023073101199335,119.78487526987442,4.48,13.6,122.0261,0.0,Low,Low,6,0,0
2024-05-14,0.005744964728317,150.17552496214017,-0.0472872680443655,0.2376606100043651,0.2278215731398842,0.0210263649844376,0.029979483068549,0.2714142051196044,0.3268581546879249,0.1126420394432502,0.7124584553737043,0.4178891236476639,0.1727801641967903,0.004588463597511,122.39431691909336,0.0064323237618295,120.55537036938064,4.45,13.42,121.9256,0.0,Low,Low,7,0,0
2024-05-15,0.0278987029520613,154.36522732372882,-0.0207078185368884,0.2515481025168257,0.2318217623767654,0.0210263649844376,0.029979483068549,0.2755919980006133,0.3279874868899783,0.1235626088503728,0.7221907241264441,0.4268830806447621,0.1849511662329649,0.0123827654156012,123.90989703370524,0.0156301233290718,122.439665676236,4.36,12.45,121.3543,0.0,Low,Low,8,0,0
2024-05-16,-0.003277084377998,153.8593594487601,-0.0239170416462568,0.2477408741333978,0.2280719420996214,0.0210263649844376,0.029979483068549,0.2670210292007035,0.317342053450006,0.1187076575697982,0.7304857549386954,0.4201778229101882,0.1848878173622281,-0.0020572847556359,123.6549790914654,-0.0020311940780571,122.19096695239512,4.38,12.42,121.2236,0.0,Low,Low,9,0,0
2024-05-17,0.0100057881860896,155.39884360985187,-0.0141505623129172,0.248820472783928,0.2284518792587583,0.0210263649844376,0.029979483068549,0.2671476184387106,0.3173888801031523,0.1187907595913531,0.7340563428936107,0.4183818000943355,0.1884748200104026,0.0014375432226267,123.8327384686024,-0.0004868277690276,122.13148099655837,4.42,11.99,121.2354,0.0,Low,Low,10,0,0
2024-05-20,0.0262329249106677,159.47540980547367,0.0,0.2580694838733789,0.231253537985103,0.0210263649844376,0.029979483068549,0.2684853013067607,0.3180793611955606,0.1212222201102899,0.7416394231458244,0.4288939241941412,0.2040874273186503,0.0011520538191809,123.97540044789476,0.0069728766938221,122.98308875398124,4.44,12.15,121.2289,0.0,Low,Low,11,0,0
2024-05-21,0.0020094849743403,159.79587324525454,0.0,0.2574966831968107,0.2312422768015395,0.0210263649844376,0.029979483068549,0.2683162227651421,0.3180012452368745,0.1211837780014015,0.7363271077106117,0.4285725284842131,0.2049002015148375,0.0024525846446206,124.27946061134396,0.00195622382264,123.22367120198363,4.41,11.86,121.3793,0.0,Low,Low,12,0,0
2024-05-22,-0.0050592615611155,158.98742412611992,-0.0050592615611155,0.2573508887032187,0.2305103844577135,0.0210263649844376,0.029979483068549,0.2695167222814364,0.31860510701844,0.1240875056187018,0.7328615064273306,0.4271581581246249,0.2058663555863776,-0.0028792780571242,123.92162548745446,-0.0001973953303299,123.19934742470224,4.43,12.29,121.5462,0.0,Low,Low,13,0,0
2024-05-23,-0.0069132470014797,157.88830479300705,-0.0119375326377781,0.2552955385174411,0.2307709515831233,0.0210263649844376,0.029979483068549,0.271033323479035,0.3201373446462681,0.1256547934952491,0.7330705323826612,0.4287707472372686,0.2095061278391446,-0.0073043969175827,123.01645274822206,-0.0044984250327447,122.64514439622911,4.47,12.77,121.7477,1.0,Normal,Low,14,0,0
2024-05-24,0.0080061711940489,159.15238559071804,-0.0040269353736618,0.2396243879665037,0.2307515571810885,0.0210263649844376,0.029979483068549,0.2691033517322169,0.3185582400589803,0.1225932824813698,0.7358332990582084,0.421726192204584,0.19999914022787,0.0066163943999355,123.83037811728536,0.0094564207391334,123.80492848325164,4.46,11.93,121.6172,0.0,Low,Low,15,0,0
2024-05-28,0.01001526971464,160.74633965813746,0.0,0.2220262877350788,0.2310344338222099,0.0210263649844376,0.029979483068549,0.2700796549864606,0.3154485763413752,0.1334249211189515,0.7319884155770806,0.4088153581651285,0.1958610956538306,0.0006988699333558,123.9169194453876,0.0037777540519703,124.27263305348316,4.54,12.92,121.43,0.0,Low,Low,16,0,0
2024-05-29,-0.00796902999068,159.46534725650974,-0.0079690299906799,0.2242686469216335,0.2292887153422942,0.0210263649844376,0.029979483068549,0.2670166448037358,0.3095197297527902,0.1368050635901836,0.7325823897901165,0.4092161092997192,0.1964012928436245,-0.0070025114772189,123.04918979474964,-0.0070484668521287,123.39670151877893,4.61,14.28,122.1641,0.0,Low,Low,17,0,0
2024-05-30,-0.0250331364113937,155.47342946574724,-0.0328026765872505,0.22967489954254,0.232010699573034,0.0210263649844376,0.029979483068549,0.260665477604206,0.3033041454673595,0.1303906600964084,0.7224343650107982,0.4362188755637013,0.1813923188624228,-0.0066336375793379,122.23292606522013,-0.0107132876029154,122.07471716615711,4.55,14.47,121.9601,0.0,Low,Low,18,1,0
2024-05-31,0.0011233226165306,155.6480762853357,-0.0317162019592132,0.2296103390883968,0.2320046022833072,0.0213834171646223,0.029979483068549,0.2583761067803719,0.2999548741504129,0.1302940742522841,0.7243497367502516,0.4355900911574913,0.1810037279768807,0.0091082725274587,123.34625686765088,-0.0018603804894666,121.84761174408403,4.51,12.92,122.098,0.0,Low,Low,19,0,0
2024-06-03,0.0036955165075401,156.223276320615,-0.0281378931995698,0.2119564479006174,0.2301651015926325,0.0213834171646223,0.029979483068549,0.258997394174026,0.3006568822775341,0.1306458147707573,0.7261890016002717,0.4188719087771223,0.1831995237550402,0.0008151213690521,123.44679903741628,0.005369304771966,122.5018487072742,4.41,13.11,122.3509,0.0,Low,Low,20,0,0
2024-06-04,0.0047435165853164,156.96432402285433,-0.0235278491773213,0.2080348482606113,0.2301274237328854,0.0213834171646223,0.029979483068549,0.2612395465551374,0.303365992677226,0.1319716854875323,0.7258318482961136,0.4147251585311068,0.1755023511280946,0.0011178898116688,123.58479895634336,0.0027365348844297,122.8370792896688,4.33,13.16,122.7256,0.0,Low,Low,21,0,0
2024-06-05,0.0225139121926998,160.49820503129135,-0.0015436409150828,0.213667819165317,0.2325699191262659,0.0213834171646223,0.029979483068549,0.2684550799737845,0.3109580486805172,0.1388338992486549,0.7251688861150812,0.4187000338626047,0.17445923012273,0.0118852985061701,125.05364118276452,0.0201598951525026,125.31346192898818,4.29,12.63,122.5339,0.0,Low,Low,22,0,0
2024-06-06,-0.0003214058343822,160.44661997178642,-0.0018645506142688,0.2135225376442128,0.2308701338768868,0.0210263649844376,0.029979483068549,0.2663234705387432,0.3094360243823252,0.135013211903382,0.7270379655437869,0.4106078013438646,0.1672303237555586,-1.899194507060109e-05,125.0512661708803,-0.000345294939983,125.27019182467234,4.28,12.58,122.3713,0.0,Low,Low,23,0,0
2024-06-07,-0.004535747216814,159.71887466180218,-0.0063918407008235,0.2142639442890829,0.2304882869906862,0.0210263649844376,0.029979483068549,0.2643527908072992,0.3070245999101983,0.1337515206582988,0.7298585244408348,0.4011581730052636,0.174051242003551,-0.0012157420422824,124.89923608915568,-0.0008846656487769,125.15936958914936,4.43,12.22,123.549,0.0,Low,Low,24,0,0
2024-06-10,-0.0015236702004568,159.47551577202947,-0.0079057718440785,0.2140842259410308,0.2272907393536129,0.0210263649844376,0.029979483068549,0.2585426729926702,0.3016692681008405,0.1265661888746563,0.7287591059769154,0.3845183033892446,0.1823225155479525,0.0030898889593162,125.2851608597746,0.0040390270041923,125.6648916627476,4.47,12.74,123.9125,0.0,Low,Low,25,0,0
2024-06-11,-0.0029293925164866,159.00834938956405,-0.010812005251688,0.2142412613747667,0.2269795223045392,0.0210263649844376,0.029979483068549,0.2563087730998097,0.3007207908246408,0.1209141576544473,0.732807384411157,0.3763720137068784,0.1797965951992094,0.0024082219364913,125.58687533247397,0.0068627979300639,126.52730442113244,4.39,12.85,124.0349,0.0,Low,Low,26,0,0
2024-06-12,0.0203661553138287,162.24673812942746,0.0,0.1960104097146451,0.2258956097032533,0.0210263649844376,0.029979483068549,0.2622799844472214,0.3074395469817335,0.1254935891368557,0.7334912253947832,0.3753383742824749,0.1754675126012356,0.0082132270813644,126.61834885801856,0.0130976202529573,128.18451100607075,4.31,12.04,123.8295,0.0,Low,Low,27,0,0
2024-06-13,0.0013805047293626,162.4707205187388,0.0,0.1935847764782127,0.2256793604183762,0.0210263649844376,0.029979483068549,0.2573440406494525,0.3016507261037596,0.1220608103363659,0.7358585044450038,0.3751887936799187,0.1758047375737808,0.0020136254045399,126.87331078196,0.0054203896153386,128.8793209983753,4.24,11.94,124.0235,0.0,Low,Low,28,0,0
2024-06-14,0.0083430178879557,163.8262166462957,0.0,0.1895837259485835,0.225743366260495,0.0210263649844376,0.029979483068549,0.2514374052342256,0.2940399653646067,0.1197328713698873,0.7359158086359603,0.3813751259297381,0.1809261393528847,0.0006081544229223,126.95046934706284,0.0051811833291706,129.54706838780692,4.2,12.66,124.1694,0.0,Low,Low,29,0,0
2024-06-17,0.0120030869085497,165.79263696260008,0.0,0.1816329849500548,0.2248795879690017,0.0210263649844376,0.029979483068549,0.2494328694423423,0.2927029131230526,0.1160913931115612,0.735103485579199,0.3773853734739085,0.1813284075112347,0.0079589436346869,127.96086097699316,0.0122499157883146,131.1340090661806,4.28,12.75,124.239,0.0,Low,Low,30,0,0
