date,SPY,QQQ
2025-11-20,645.5652465820312,583.5385131835938
2025-11-21,651.995849609375,587.9224853515625
2025-11-22,,
2025-11-23,,
2025-11-24,661.59228515625,602.9575805664062
2025-11-25,667.815185546875,606.674072265625
2025-11-26,672.4254760742188,612.034423828125
2025-11-27,,
2025-11-28,676.0958251953125,616.996337890625
2025-11-29,,
2025-11-30,,
2025-12-01,673.0091552734375,614.923828125
2025-12-02,674.2556762695312,619.7362670898438
2025-12-03,676.5905151367188,621.2507934570312
2025-12-04,677.085205078125,620.6728515625
2025-12-05,678.3712768554688,623.2036743164062
2025-12-06,,
2025-12-07,,
2025-12-08,676.3333129882812,622.0079956054688
2025-12-09,675.7495727539062,622.775146484375
2025-12-10,680.231201171875,625.3258666992188
2025-12-11,681.8141479492188,623.3033447265625
2025-12-12,674.4832763671875,611.3867797851562
2025-12-13,,
2025-12-14,,
2025-12-15,673.4641723632812,608.3179931640625
2025-12-16,671.6240844726562,609.5235595703125
2025-12-17,664.2338256835938,598.224853515625
2025-12-18,669.2496337890625,606.8931884765625
2025-12-19,675.3153686523438,614.8043212890625
2025-12-20,,
2025-12-21,,
2025-12-22,679.5224609375,617.7513427734375
2025-12-23,682.628173828125,620.6444702148438
2025-12-24,685.0294799804688,622.4602661132812
2025-12-25,,
2025-12-26,684.9600219726562,622.4202880859375
2025-12-27,,
2025-12-28,,
2025-12-29,682.51904296875,619.4074096679688
2025-12-30,681.685546875,617.9707641601562
2025-12-31,676.635009765625,612.8628540039062
2026-01-01,,
2026-01-02,677.8753051757812,611.6757202148438
2026-01-03,,
2026-01-04,,
2026-01-05,682.3900756835938,616.5341796875
2026-01-06,686.4483642578125,621.951416015625
2026-01-07,684.2356567382812,622.550048828125
2026-01-08,684.1661987304688,619.0083618164062
2026-01-09,688.6908569335938,625.173828125
2026-01-10,,
2026-01-11,,
2026-01-12,689.7723999023438,625.6925659179688
2026-01-13,688.3931884765625,624.7647705078125
2026-01-14,685.0095825195312,618.0905151367188
2026-01-15,686.8750610351562,620.3153076171875
2026-01-16,686.2994995117188,619.7965087890625
2026-01-17,,
2026-01-18,,
2026-01-19,,
2026-01-20,672.32861328125,606.6276245117188
2026-01-21,680.0880737304688,614.8282470703125
2026-01-22,683.6403198242188,619.2976684570312
2026-01-23,683.8883056640625,621.2530517578125
2026-01-24,,
2026-01-25,,
2026-01-26,687.3612670898438,623.9866333007812
2026-01-27,690.0997924804688,629.6432495117188
2026-01-28,690.0303344726562,631.7283325195312
2026-01-29,688.6610717773438,627.947265625
2026-01-30,686.607177734375,620.4050903320312
2026-01-31,,
2026-02-01,,
2026-02-02,690.0204467773438,624.6650390625
2026-02-03,684.18603515625,615.0676879882812
2026-02-04,680.8719482421875,604.3230590820312
2026-02-05,672.3683471679688,595.6236572265625
2026-02-06,685.267578125,608.2138671875
2026-02-07,,
2026-02-08,,
2026-02-09,688.57177734375,612.8728637695312
2026-02-10,686.7559204101562,610.029541015625
2026-02-11,686.5972290039062,611.6657104492188
2026-02-12,675.9901123046875,599.22509765625
2026-02-13,676.46630859375,600.5020751953125
2026-02-14,,
2026-02-15,,
2026-02-16,,
2026-02-17,677.5578002929688,599.8834838867188
2026-02-18,680.9711303710938,604.3629150390625
2026-02-19,679.1751708984375,602.0484008789062
2026-02-20,684.0868530273438,607.3758544921875
2026-02-21,,
2026-02-22,,
2026-02-23,677.1013793945312,599.9932250976562
2026-02-24,682.0228881835938,606.4380493164062
2026-02-25,687.7780151367188,615.227294921875
2026-02-26,683.957763671875,607.8048095703125
2026-02-27,680.6734619140625,605.859375
2026-02-28,,
2026-03-01,,
2026-03-02,681.0604248046875,606.6575317382812
2026-03-03,675.057373046875,600.1629028320312
2026-03-04,679.8201904296875,609.311279296875
2026-03-05,676.0297241210938,607.4755249023438
2026-03-06,667.1688842773438,598.337158203125
2026-03-07,,
2026-03-08,,
2026-03-09,673.0133056640625,606.3283081054688
2026-03-10,671.9317626953125,606.3383178710938
2026-03-11,671.08837890625,606.2584838867188
2026-03-12,660.89794921875,595.8530883789062
2026-03-13,657.1571655273438,592.3213500976562
2026-03-14,,
2026-03-15,,
2026-03-16,663.844970703125,598.9656982421875
2026-03-17,665.5912475585938,601.8887939453125
2026-03-18,656.3037719726562,593.4986572265625
2026-03-19,654.6864013671875,591.623046875
2026-03-20,645.301025390625,580.6888427734375
2026-03-21,,
2026-03-22,,
2026-03-23,652.07666015625,587.3545532226562
2026-03-24,649.8877563476562,583.3389282226562
2026-03-25,653.5093994140625,587.1747436523438
2026-03-26,641.8385620117188,573.1600952148438
2026-03-27,630.8939819335938,561.9624633789062
2026-03-28,,
2026-03-29,,
2026-03-30,628.78466796875,557.6671752929688
2026-03-31,647.0620727539062,576.54638671875
2026-04-01,651.9373779296875,583.6685791015625
2026-04-02,652.5244140625,584.3378295898438
2026-04-03,,
2026-04-04,,
2026-04-05,,
2026-04-06,655.6088256835938,587.85400390625
2026-04-07,655.8972778320312,587.9439086914062
2026-04-08,672.6027221679688,605.4246826171875
2026-04-09,676.4829711914062,609.5202026367188
2026-04-10,676.0353393554688,610.3992309570312
2026-04-11,,
2026-04-12,,
2026-04-13,682.641845703125,616.7122802734375
2026-04-14,690.959716796875,627.909912109375
2026-04-15,696.412109375,636.7003173828125
2026-04-16,698.1234130859375,639.7669067382812
2026-04-17,706.5607299804688,648.1376953125
2026-04-18,,
2026-04-19,,
2026-04-20,705.1477661132812,646.0799560546875
2026-04-21,700.53125,643.6226806640625
2026-04-22,707.6253051757812,654.390869140625
2026-04-23,704.8792114257812,650.7048950195312
2026-04-24,710.341552734375,663.1512451171875
2026-04-25,,
2026-04-26,,
2026-04-27,711.5653076171875,663.5008544921875
2026-04-28,708.1028442382812,656.8281860351562
2026-04-29,707.993408203125,660.84375
2026-04-30,715.0377197265625,667.0069580078125
2026-05-01,717.0177001953125,673.4099731445312
2026-05-02,,
2026-05-03,,
2026-05-04,714.3909912109375,672.141357421875
2026-05-05,720.1220092773438,680.8617553710938
2026-05-06,730.1312866210938,695.0062255859375
2026-05-07,727.8926391601562,694.1771240234375
2026-05-08,733.9021606445312,710.44921875
2026-05-09,,
2026-05-10,,
2026-05-11,735.5736694335938,712.5069580078125
2026-05-12,734.4593505859375,706.463623046875
2026-05-13,738.5685424804688,713.9254760742188
2026-05-14,744.3989868164062,718.9998168945312
2026-05-15,735.4443969726562,708.1517944335938
2026-05-16,,
2026-05-17,,
2026-05-18,734.927001953125,705.1051025390625
2026-05-19,730.0317993164062,700.7599487304688
2026-05-20,737.5138549804688,712.3671875
2026-05-21,738.9764404296875,713.7256469726562
2026-05-22,741.8817749023438,716.7523193359375
2026-05-23,,
2026-05-24,,
2026-05-25,,
2026-05-26,746.8068237304688,729.4783935546875
2026-05-27,746.677490234375,728.6492919921875
2026-05-28,750.7965698242188,734.79248046875
2026-05-29,752.6671142578125,737.49951171875
2026-05-30,,
2026-05-31,,
2026-06-01,754.7167358398438,741.9246826171875
2026-06-02,755.7415771484375,745.3408813476562
2026-06-03,750.4384155273438,743.39306640625
2026-06-04,753.2740478515625,739.7969970703125
2026-06-05,733.83251953125,704.2860107421875
2026-06-06,,
2026-06-07,,
2026-06-08,735.4940795898438,715.283935546875
2026-06-09,733.3350219726562,707.052978515625
2026-06-10,721.7736206054688,692.9285278320312
2026-06-11,734.04150390625,716.332763671875
2026-06-12,738.0113525390625,720.5481567382812
2026-06-13,,
2026-06-14,,
2026-06-15,751.0254516601562,743.1832885742188
2026-06-16,746.5481567382812,729.0587768554688
2026-06-17,737.225341796875,721.7168579101562
2026-06-18,744.8902587890625,739.8070068359375
2026-06-19,,
2026-06-20,,
2026-06-21,,
2026-06-22,742.546142578125,737.9500122070312
2026-06-23,731.7628784179688,713.6500244140625
2026-06-24,731.4237060546875,710.6199951171875
2026-06-25,732.4810791015625,716.3800048828125
2026-06-26,727.1842651367188,706.52001953125
2026-06-27,,
2026-06-28,,
2026-06-29,739.1644897460938,724.0800170898438
2026-06-30,744.9202270507812,736.4000244140625
2026-07-01,743.9127197265625,725.1699829101562
2026-07-02,742.9351806640625,712.5999755859375
2026-07-03,,
2026-07-04,,
2026-07-05,,
2026-07-06,749.4190673828125,722.8200073242188
2026-07-07,745.85791015625,709.4299926757812
2026-07-08,743.5536499023438,711.4400024414062
2026-07-09,749.8480224609375,723.280029296875
2026-07-10,753.0799560546875,725.510009765625
2026-07-11,,
2026-07-12,,
2026-07-13,747.3142700195312,711.739990234375
2026-07-14,749.9677124023438,719.6900024414062
2026-07-15,752.9403076171875,717.739990234375
2026-07-16,748.8604125976562,705.9400024414062
2026-07-17,741.4487915039062,695.3300170898438
2026-07-18,,
2026-07-19,,
2026-07-20,740.2518310546875,696.0599975585938
2026-07-21,746.426513671875,708.969970703125
2026-07-22,745.55859375,705.3499755859375
2026-07-23,736.3515014648438,691.9600219726562
2026-07-24,737.099609375,684.22998046875
2026-07-25,,
2026-07-26,,
2026-07-27,737.25927734375,682.1199951171875
2026-07-28,739.0248413085938,675.489990234375
2026-07-29,727.6531372070312,661.72998046875
2026-07-30,739.852783203125,683.5499877929688
2026-07-31,745.1796264648438,687.989990234375
2026-08-01,,
2026-08-02,,
2026-08-03,755.793212890625,700.0700073242188
2026-08-04,769.4193725585938,723.8499755859375
2026-08-05,767.8831787109375,717.2999877929688
2026-08-06,766.65625,714.6500244140625
2026-08-07,771.3446044921875,723.030029296875
2026-08-08,,
2026-08-09,,
2026-08-10,771.1151733398438,720.8699951171875
2026-08-11,768.6513061523438,718.4500122070312
2026-08-12,770.5764770507812,723.7000122070312
2026-08-13,775.9531860351562,732.0700073242188
2026-08-14,774.4169921875,731.0700073242188
2026-08-15,,
2026-08-16,,
2026-08-17,770.7560424804688,729.8699951171875
2026-08-18,765.5490112304688,717.510009765625
2026-08-19,767.1549682617188,716.0800170898438
2026-08-20,760.7109985351562,710.9299926757812
2026-08-21,763.8232421875,713.4400024414062
2026-08-22,,
2026-08-23,,
2026-08-24,761.5787963867188,706.3200073242188
2026-08-25,764.0127563476562,710.719970703125
2026-08-26,764.182373046875,711.3699951171875
2026-08-27,769.18994140625,721.1099853515625
2026-08-28,767.4442749023438,716.4299926757812
2026-08-29,,
2026-08-30,,
2026-08-31,765.1499633789062,716.760009765625
2026-09-01,759.89306640625,707.6400146484375
2026-09-02,763.2646484375,709.239990234375
2026-09-03,771.2548217773438,717.6699829101562
2026-09-04,768.2822265625,718.9600219726562
2026-09-05,,
2026-09-06,,
2026-09-07,,
2026-09-08,764.0626831054688,718.3599853515625
2026-09-09,760.5115356445312,716.3099975585938
2026-09-10,755.9528198242188,708.6900024414062
2026-09-11,762.3967895507812,714.8800048828125
2026-09-12,,
2026-09-13,,
2026-09-14,758.9952392578125,709.1799926757812
2026-09-15,755.513916015625,704.5399780273438
2026-09-16,752.1821899414062,704.719970703125
2026-09-17,760.7109985351562,716.9199829101562
2026-09-18,761.6900024414062,721.4500122070312
2026-09-19,,
2026-09-20,,
2026-09-21,769.989990234375,736.6900024414062
