date,SPY,QQQ
2025-11-21,651.9959106445312,587.310546875
2025-11-22,,
2025-11-23,,
2025-11-24,661.5922241210938,602.3298950195312
2025-11-25,667.8151245117188,606.0425415039062
2025-11-26,672.4254760742188,611.3973999023438
2025-11-27,,
2025-11-28,676.0958251953125,616.35400390625
2025-11-29,,
2025-11-30,,
2025-12-01,673.0091552734375,614.2837524414062
2025-12-02,674.2557373046875,619.0911865234375
2025-12-03,676.5905151367188,620.6041259765625
2025-12-04,677.0851440429688,620.0267944335938
2025-12-05,678.3712768554688,622.5548706054688
2025-12-06,,
2025-12-07,,
2025-12-08,676.3333129882812,621.360595703125
2025-12-09,675.7494506835938,622.1268920898438
2025-12-10,680.2312622070312,624.6749267578125
2025-12-11,681.8141479492188,622.6544799804688
2025-12-12,674.4832153320312,610.7503662109375
2025-12-13,,
2025-12-14,,
2025-12-15,673.4641723632812,607.6846923828125
2025-12-16,671.6240844726562,608.88916015625
2025-12-17,664.2338256835938,597.6021118164062
2025-12-18,669.2496337890625,606.2614135742188
2025-12-19,675.3153686523438,614.164306640625
2025-12-20,,
2025-12-21,,
2025-12-22,679.5225219726562,617.1083374023438
2025-12-23,682.628173828125,619.9984130859375
2025-12-24,685.0294799804688,621.812255859375
2025-12-25,,
2025-12-26,684.9600219726562,621.7724609375
2025-12-27,,
2025-12-28,,
2025-12-29,682.51904296875,618.7626342773438
2025-12-30,681.6856079101562,617.3275756835938
2025-12-31,676.635009765625,612.2249145507812
2026-01-01,,
2026-01-02,677.8753051757812,611.0389404296875
2026-01-03,,
2026-01-04,,
2026-01-05,682.3900146484375,615.8923950195312
2026-01-06,686.4483642578125,621.303955078125
2026-01-07,684.2356567382812,621.9020385742188
2026-01-08,684.1661987304688,618.3639526367188
2026-01-09,688.6908569335938,624.5230712890625
2026-01-10,,
2026-01-11,,
2026-01-12,689.7723999023438,625.041259765625
2026-01-13,688.3931884765625,624.1144409179688
2026-01-14,685.0096435546875,617.4471435546875
2026-01-15,686.8750610351562,619.6696166992188
2026-01-16,686.2994995117188,619.1513671875
2026-01-17,,
2026-01-18,,
2026-01-19,,
2026-01-20,672.32861328125,605.9961547851562
2026-01-21,680.0880737304688,614.1882934570312
2026-01-22,683.6403198242188,618.6530151367188
2026-01-23,683.8883056640625,620.6063842773438
2026-01-24,,
2026-01-25,,
2026-01-26,687.3612060546875,623.3370971679688
2026-01-27,690.0997924804688,628.9878540039062
2026-01-28,690.0303344726562,631.0706787109375
2026-01-29,688.6610717773438,627.2936401367188
2026-01-30,686.6071166992188,619.7592163085938
2026-01-31,,
2026-02-01,,
2026-02-02,690.0205078125,624.0147705078125
2026-02-03,684.18603515625,614.4274291992188
2026-02-04,680.8719482421875,603.6939697265625
2026-02-05,672.3683471679688,595.0036010742188
2026-02-06,685.267578125,607.5807495117188
2026-02-07,,
2026-02-08,,
2026-02-09,688.5718383789062,612.2349243164062
2026-02-10,686.7559204101562,609.3945922851562
2026-02-11,686.5972290039062,611.0289916992188
2026-02-12,675.9901123046875,598.601318359375
2026-02-13,676.46630859375,599.876953125
2026-02-14,,
2026-02-15,,
2026-02-16,,
2026-02-17,677.5578002929688,599.259033203125
2026-02-18,680.9711303710938,603.7338256835938
2026-02-19,679.1751098632812,601.4216918945312
2026-02-20,684.0868530273438,606.74365234375
2026-02-21,,
2026-02-22,,
2026-02-23,677.1013793945312,599.36865234375
2026-02-24,682.0228881835938,605.8067626953125
2026-02-25,687.7780151367188,614.5868530273438
2026-02-26,683.957763671875,607.1721801757812
2026-02-27,680.6734619140625,605.228759765625
2026-02-28,,
2026-03-01,,
2026-03-02,681.0604858398438,606.0260009765625
2026-03-03,675.057373046875,599.5381469726562
2026-03-04,679.8201293945312,608.6770629882812
2026-03-05,676.02978515625,606.84326171875
2026-03-06,667.1689453125,597.7142944335938
2026-03-07,,
2026-03-08,,
2026-03-09,673.0133666992188,605.6971435546875
2026-03-10,671.9317626953125,605.7071533203125
2026-03-11,671.08837890625,605.62744140625
2026-03-12,660.89794921875,595.2328491210938
2026-03-13,657.1571655273438,591.7047729492188
2026-03-14,,
2026-03-15,,
2026-03-16,663.844970703125,598.3422241210938
2026-03-17,665.5912475585938,601.2622680664062
2026-03-18,656.3037719726562,592.8807983398438
2026-03-19,654.6864624023438,591.0072021484375
2026-03-20,645.301025390625,580.0844116210938
2026-03-21,,
2026-03-22,,
2026-03-23,652.07666015625,586.7431640625
2026-03-24,649.8877563476562,582.731689453125
2026-03-25,653.5093994140625,586.5635375976562
2026-03-26,641.8385620117188,572.5634765625
2026-03-27,630.8939819335938,561.37744140625
2026-03-28,,
2026-03-29,,
2026-03-30,628.78466796875,557.0867309570312
2026-03-31,647.0620727539062,575.9462280273438
2026-04-01,651.9373779296875,583.06103515625
2026-04-02,652.5244140625,583.7295532226562
2026-04-03,,
2026-04-04,,
2026-04-05,,
2026-04-06,655.6088256835938,587.2420654296875
2026-04-07,655.8972778320312,587.3319091796875
2026-04-08,672.6027221679688,604.7944946289062
2026-04-09,676.4829711914062,608.8856811523438
2026-04-10,676.0353393554688,609.7637939453125
2026-04-11,,
2026-04-12,,
2026-04-13,682.641845703125,616.0703735351562
2026-04-14,690.959716796875,627.2562866210938
2026-04-15,696.412109375,636.0375366210938
2026-04-16,698.1234130859375,639.1009521484375
2026-04-17,706.5607299804688,647.4630126953125
2026-04-18,,
2026-04-19,,
2026-04-20,705.1477661132812,645.4074096679688
2026-04-21,700.53125,642.9527587890625
2026-04-22,707.6253051757812,653.7096557617188
2026-04-23,704.8792114257812,650.0275268554688
2026-04-24,710.341552734375,662.4609375
2026-04-25,,
2026-04-26,,
2026-04-27,711.5653076171875,662.8101806640625
2026-04-28,708.1028442382812,656.1444702148438
2026-04-29,707.993408203125,660.1558837890625
2026-04-30,715.0377197265625,666.3126831054688
2026-05-01,717.0177001953125,672.7090454101562
2026-05-02,,
2026-05-03,,
2026-05-04,714.3909912109375,671.4417114257812
2026-05-05,720.1220092773438,680.1530151367188
2026-05-06,730.1312866210938,694.2827758789062
2026-05-07,727.8926391601562,693.4545288085938
2026-05-08,733.9021606445312,709.709716796875
2026-05-09,,
2026-05-10,,
2026-05-11,735.5736694335938,711.7653198242188
2026-05-12,734.4593505859375,705.7282104492188
2026-05-13,738.5685424804688,713.1823120117188
2026-05-14,744.3989868164062,718.2514038085938
2026-05-15,735.4443969726562,707.4146118164062
2026-05-16,,
2026-05-17,,
2026-05-18,734.927001953125,704.3711547851562
2026-05-19,730.0317993164062,700.030517578125
2026-05-20,737.5138549804688,711.6256103515625
2026-05-21,738.9764404296875,712.9827270507812
2026-05-22,741.8817749023438,716.0062255859375
2026-05-23,,
2026-05-24,,
2026-05-25,,
2026-05-26,746.8068237304688,728.718994140625
2026-05-27,746.677490234375,727.8907470703125
2026-05-28,750.7965698242188,734.0276489257812
2026-05-29,752.6671142578125,736.7318115234375
2026-05-30,,
2026-05-31,,
2026-06-01,754.7167358398438,741.15234375
2026-06-02,755.7415771484375,744.5650024414062
2026-06-03,750.4384155273438,742.6192626953125
2026-06-04,753.2740478515625,739.0269165039062
2026-06-05,733.83251953125,703.5528564453125
2026-06-06,,
2026-06-07,,
2026-06-08,735.4940795898438,714.5394287109375
2026-06-09,733.3350219726562,706.3170166015625
2026-06-10,721.7736206054688,692.2072143554688
2026-06-11,734.04150390625,715.587158203125
2026-06-12,738.0113525390625,719.7981567382812
2026-06-13,,
2026-06-14,,
2026-06-15,751.0254516601562,742.40966796875
2026-06-16,746.5481567382812,728.2998657226562
2026-06-17,737.225341796875,720.9656372070312
2026-06-18,744.8902587890625,739.0369262695312
2026-06-19,,
2026-06-20,,
2026-06-21,,
2026-06-22,742.546142578125,737.1818237304688
2026-06-23,731.7628784179688,712.9071655273438
2026-06-24,731.4237060546875,709.8803100585938
2026-06-25,732.4810791015625,715.63427734375
2026-06-26,727.1842651367188,705.7846069335938
2026-06-27,,
2026-06-28,,
2026-06-29,739.1644897460938,723.3262939453125
2026-06-30,744.9202270507812,735.6334838867188
2026-07-01,743.9127197265625,724.4151000976562
2026-07-02,742.9351806640625,711.8582153320312
2026-07-03,,
2026-07-04,,
2026-07-05,,
2026-07-06,749.4190673828125,722.067626953125
2026-07-07,745.85791015625,708.6915283203125
2026-07-08,743.5536499023438,710.699462890625
2026-07-09,749.8480224609375,722.5271606445312
2026-07-10,753.0799560546875,724.7548217773438
2026-07-11,,
2026-07-12,,
2026-07-13,747.3142700195312,710.9990844726562
2026-07-14,749.9677124023438,718.9408569335938
2026-07-15,752.9403076171875,716.9928588867188
2026-07-16,748.8604125976562,705.2051391601562
2026-07-17,741.4487915039062,694.606201171875
2026-07-18,,
2026-07-19,,
2026-07-20,740.2518310546875,695.33544921875
2026-07-21,746.426513671875,708.2319946289062
2026-07-22,745.55859375,704.61572265625
2026-07-23,736.3515014648438,691.23974609375
2026-07-24,737.099609375,683.5177612304688
2026-07-25,,
2026-07-26,,
2026-07-27,737.25927734375,681.4099731445312
2026-07-28,739.0248413085938,674.786865234375
2026-07-29,727.6531372070312,661.0411376953125
2026-07-30,739.852783203125,682.8384399414062
2026-07-31,745.1796264648438,687.2738647460938
2026-08-01,,
2026-08-02,,
2026-08-03,755.793212890625,699.34130859375
2026-08-04,769.4193725585938,723.0964965820312
2026-08-05,767.8831787109375,716.5533447265625
2026-08-06,766.65625,713.9061279296875
2026-08-07,771.3446044921875,722.2774047851562
2026-08-08,,
2026-08-09,,
2026-08-10,771.1151733398438,720.11962890625
2026-08-11,768.6513061523438,717.7021484375
2026-08-12,770.5764770507812,722.9467163085938
2026-08-13,775.9531860351562,731.3079833984375
2026-08-14,774.4169921875,730.3090209960938
2026-08-15,,
2026-08-16,,
2026-08-17,770.7560424804688,729.1102294921875
2026-08-18,765.5490112304688,716.7631225585938
2026-08-19,767.1549682617188,715.3345947265625
2026-08-20,760.7109985351562,710.18994140625
2026-08-21,763.8232421875,712.6973876953125
2026-08-22,,
2026-08-23,,
2026-08-24,761.5787963867188,705.5847778320312
2026-08-25,764.0127563476562,709.9801635742188
2026-08-26,764.182373046875,710.6295166015625
2026-08-27,769.18994140625,720.359375
2026-08-28,767.4442749023438,715.6842651367188
2026-08-29,,
2026-08-30,,
2026-08-31,765.1499633789062,716.013916015625
2026-09-01,759.89306640625,706.9033813476562
2026-09-02,763.2646484375,708.501708984375
2026-09-03,771.2548217773438,716.9229125976562
2026-09-04,768.2822265625,718.2116088867188
2026-09-05,,
2026-09-06,,
2026-09-07,,
2026-09-08,764.0626831054688,717.6122436523438
2026-09-09,760.5115356445312,715.5643920898438
2026-09-10,755.9528198242188,707.9523315429688
2026-09-11,762.3967895507812,714.1358642578125
2026-09-12,,
2026-09-13,,
2026-09-14,758.9952392578125,708.4417724609375
2026-09-15,755.513916015625,703.8065795898438
2026-09-16,752.1821899414062,703.9863891601562
2026-09-17,760.7109985351562,716.1737060546875
2026-09-18,761.6900024414062,720.6990356445312
2026-09-19,,
2026-09-20,,
2026-09-21,773.5,741.469970703125
2026-09-22,,
